Season: 2023-24
	TEAM	GP	W	L	MIN	Opp
FGM	Opp
FGA	Opp
FG%	Opp
3PM	Opp
3PA	Opp
3P%	Opp
FTM	Opp
FTA	Opp
FT%	Opp
OREB	Opp
DREB	Opp
REB	Opp
AST	Opp
TOV	Opp
STL	Opp
BLK	Opp
BLKA	Opp
PF	Opp
PFD	Opp
PTS	+/-
12	Indiana Pacers	82	47	35	48.1	44.5	89.8	49.6	10.7	29.3	36.5	20.5	26.0	78.7	11.0	32.4	43.4	24.6	13.9	6.6	5.4	5.9	18.3	21.4	120.2	-3.0
12	Los Angeles Lakers	82	47	35	48.4	44.4	93.7	47.4	14.3	37.9	37.6	14.3	18.0	79.5	10.9	33.2	44.0	28.2	13.4	8.2	4.8	5.5	19.7	15.6	117.4	-0.6
12	Orlando Magic	82	47	35	48.2	39.8	84.0	47.4	11.5	32.1	35.8	17.3	22.2	78.0	8.9	30.9	39.9	23.9	15.0	8.1	4.6	5.2	20.9	19.7	108.4	-2.0
12	Philadelphia 76ers	82	47	35	48.2	40.5	86.6	46.8	11.9	33.7	35.4	18.6	23.5	79.1	11.0	33.4	44.5	26.1	14.6	6.2	6.1	6.0	18.5	20.3	111.5	-3.0
16	Golden State Warriors	82	46	36	48.4	42.1	90.4	46.6	13.3	37.0	35.9	17.7	22.4	78.8	10.9	32.0	42.9	26.7	13.0	7.7	5.0	4.6	17.9	19.5	115.2	-2.6
16	Miami Heat	82	46	36	48.2	40.2	86.0	46.7	13.0	36.8	35.3	15.0	19.2	78.0	9.2	33.5	42.8	26.5	13.7	6.6	4.7	3.4	18.9	17.3	108.4	-1.8
16	Sacramento Kings	82	46	36	48.4	41.6	86.8	48.0	13.1	33.8	38.7	18.5	23.1	80.0	9.1	33.4	42.5	26.9	13.9	7.4	4.5	4.2	18.3	19.9	114.8	-1.7
19	Houston Rockets	82	41	41	48.4	40.8	88.1	46.3	12.3	35.4	34.8	19.3	25.2	76.7	10.7	34.2	44.9	24.4	13.8	7.3	5.9	4.6	19.6	20.8	113.2	-1.1
20	Chicago Bulls	82	39	43	48.7	41.1	87.0	47.3	14.6	39.5	37.0	16.9	21.8	77.6	10.1	33.3	43.4	27.9	14.0	6.8	4.9	4.8	18.8	18.8	113.7	1.4
21	Atlanta Hawks	82	36	46	48.4	44.6	90.2	49.5	14.0	36.4	38.4	17.3	21.8	79.2	10.6	33.6	44.2	28.2	14.1	7.8	5.6	4.5	19.4	18.6	120.5	2.2
22	Brooklyn Nets	82	32	50	48.3	41.6	88.5	47.0	13.0	34.9	37.2	17.1	21.2	80.7	10.3	34.0	44.3	25.5	12.6	6.9	5.0	5.2	18.2	18.5	113.3	2.9
23	Utah Jazz	82	31	51	48.3	44.6	91.6	48.7	14.8	37.4	39.5	16.6	21.6	77.1	11.0	31.3	42.2	29.8	12.3	8.6	6.4	5.6	19.2	18.6	120.5	4.9
24	Memphis Grizzlies	82	27	55	48.2	41.2	86.9	47.4	13.4	35.4	37.8	17.0	21.8	77.9	10.7	35.0	45.6	26.6	15.1	8.1	6.5	6.1	18.8	19.1	112.8	7.0
25	Toronto Raptors	82	25	57	48.3	44.7	91.2	49.1	13.7	36.3	37.6	15.6	19.8	78.9	11.2	34.0	45.2	28.6	13.9	7.3	5.8	4.7	18.1	18.4	118.8	6.4
26	San Antonio Spurs	82	22	60	48.4	44.9	92.3	48.7	12.7	34.0	37.3	16.0	20.5	78.4	10.5	34.8	45.3	28.0	13.4	8.9	4.6	6.3	17.9	17.2	118.6	6.5
27	Charlotte Hornets	82	21	61	48.1	43.4	87.7	49.4	13.6	36.2	37.7	16.5	20.7	79.6	10.6	34.8	45.4	28.7	13.6	7.1	4.8	4.5	17.5	18.0	116.8	10.2
27	Portland Trail Blazers	82	21	61	48.5	42.5	86.6	49.1	11.7	33.3	35.1	18.7	23.6	79.2	10.6	33.2	43.8	27.1	14.3	8.9	6.4	4.3	17.9	20.2	115.4	9.0
29	Washington Wizards	82	15	67	48.1	46.1	92.9	49.6	12.3	33.9	36.2	18.6	24.0	77.7	12.1	36.8	48.9	29.0	14.0	8.0	6.0	5.1	18.0	20.0	123.0	9.3
30	Detroit Pistons	82	14	68	48.2	43.6	89.0	49.0	12.1	32.7	37.0	19.6	24.5	80.0	9.6	33.5	43.1	27.0	12.4	8.9	6.0	4.7	17.8	20.6	119.0	9.1
